country;date;confirmed;deaths;recovered
Afghanistan;2020-1-22;0;0;0
Afghanistan;2020-1-23;0;0;0
Afghanistan;2020-1-24;0;0;0
Afghanistan;2020-1-25;0;0;0
Afghanistan;2020-1-26;0;0;0
Afghanistan;2020-1-27;0;0;0
Afghanistan;2020-1-28;0;0;0
Afghanistan;2020-1-29;0;0;0
Afghanistan;2020-1-30;0;0;0
Afghanistan;2020-1-31;0;0;0
Afghanistan;2020-2-1;0;0;0
Afghanistan;2020-2-2;0;0;0
Afghanistan;2020-2-3;0;0;0
Afghanistan;2020-2-4;0;0;0
Afghanistan;2020-2-5;0;0;0
Afghanistan;2020-2-6;0;0;0
Afghanistan;2020-2-7;0;0;0
Afghanistan;2020-2-8;0;0;0
Afghanistan;2020-2-9;0;0;0
Afghanistan;2020-2-10;0;0;0
Afghanistan;2020-2-11;0;0;0
Afghanistan;2020-2-12;0;0;0
Afghanistan;2020-2-13;0;0;0
Afghanistan;2020-2-14;0;0;0
Afghanistan;2020-2-15;0;0;0
Afghanistan;2020-2-16;0;0;0
Afghanistan;2020-2-17;0;0;0
Afghanistan;2020-2-18;0;0;0
Afghanistan;2020-2-19;0;0;0
Afghanistan;2020-2-20;0;0;0
Afghanistan;2020-2-21;0;0;0
Afghanistan;2020-2-22;0;0;0
Afghanistan;2020-2-23;0;0;0
Afghanistan;2020-2-24;1;0;0
Afghanistan;2020-2-25;1;0;0
Afghanistan;2020-2-26;1;0;0
Afghanistan;2020-2-27;1;0;0
Afghanistan;2020-2-28;1;0;0
Afghanistan;2020-2-29;1;0;0
Afghanistan;2020-3-1;1;0;0
Afghanistan;2020-3-2;1;0;0
Afghanistan;2020-3-3;1;0;0
Afghanistan;2020-3-4;1;0;0
Afghanistan;2020-3-5;1;0;0
Afghanistan;2020-3-6;1;0;0
Afghanistan;2020-3-7;1;0;0
Afghanistan;2020-3-8;4;0;0
Afghanistan;2020-3-9;4;0;0
Afghanistan;2020-3-10;5;0;0
Afghanistan;2020-3-11;7;0;0
Afghanistan;2020-3-12;7;0;0
Afghanistan;2020-3-13;7;0;0
Afghanistan;2020-3-14;11;0;0
Afghanistan;2020-3-15;16;0;0
Afghanistan;2020-3-16;21;0;1
Afghanistan;2020-3-17;22;0;1
Afghanistan;2020-3-18;22;0;1
Afghanistan;2020-3-19;22;0;1
Afghanistan;2020-3-20;24;0;1
Afghanistan;2020-3-21;24;0;1
Afghanistan;2020-3-22;40;1;1
Afghanistan;2020-3-23;40;1;1
Afghanistan;2020-3-24;74;1;1
Afghanistan;2020-3-25;84;2;2
Afghanistan;2020-3-26;94;4;2
Afghanistan;2020-3-27;110;4;2
Afghanistan;2020-3-28;110;4;2
Afghanistan;2020-3-29;120;4;2
Afghanistan;2020-3-30;170;4;2
Afghanistan;2020-3-31;174;4;5
Afghanistan;2020-4-1;237;4;5
Albania;2020-1-22;0;0;0
Albania;2020-1-23;0;0;0
Albania;2020-1-24;0;0;0
Albania;2020-1-25;0;0;0
Albania;2020-1-26;0;0;0
Albania;2020-1-27;0;0;0
Albania;2020-1-28;0;0;0
Albania;2020-1-29;0;0;0
Albania;2020-1-30;0;0;0
Albania;2020-1-31;0;0;0
Albania;2020-2-1;0;0;0
Albania;2020-2-2;0;0;0
Albania;2020-2-3;0;0;0
Albania;2020-2-4;0;0;0
Albania;2020-2-5;0;0;0
Albania;2020-2-6;0;0;0
Albania;2020-2-7;0;0;0
Albania;2020-2-8;0;0;0
Albania;2020-2-9;0;0;0
Albania;2020-2-10;0;0;0
Albania;2020-2-11;0;0;0
Albania;2020-2-12;0;0;0
Albania;2020-2-13;0;0;0
Albania;2020-2-14;0;0;0
Albania;2020-2-15;0;0;0
Albania;2020-2-16;0;0;0
Albania;2020-2-17;0;0;0
Albania;2020-2-18;0;0;0
Albania;2020-2-19;0;0;0
Albania;2020-2-20;0;0;0
Albania;2020-2-21;0;0;0
Albania;2020-2-22;0;0;0
Albania;2020-2-23;0;0;0
Albania;2020-2-24;0;0;0
Albania;2020-2-25;0;0;0
Albania;2020-2-26;0;0;0
Albania;2020-2-27;0;0;0
Albania;2020-2-28;0;0;0
Albania;2020-2-29;0;0;0
Albania;2020-3-1;0;0;0
Albania;2020-3-2;0;0;0
Albania;2020-3-3;0;0;0
Albania;2020-3-4;0;0;0
Albania;2020-3-5;0;0;0
Albania;2020-3-6;0;0;0
Albania;2020-3-7;0;0;0
Albania;2020-3-8;0;0;0
Albania;2020-3-9;2;0;0
Albania;2020-3-10;10;0;0
Albania;2020-3-11;12;1;0
Albania;2020-3-12;23;1;0
Albania;2020-3-13;33;1;0
Albania;2020-3-14;38;1;0
Albania;2020-3-15;42;1;0
Albania;2020-3-16;51;1;0
Albania;2020-3-17;55;1;0
Albania;2020-3-18;59;2;0
Albania;2020-3-19;64;2;0
Albania;2020-3-20;70;2;0
Albania;2020-3-21;76;2;2
Albania;2020-3-22;89;2;2
Albania;2020-3-23;104;4;2
Albania;2020-3-24;123;5;10
Albania;2020-3-25;146;5;17
Albania;2020-3-26;174;6;17
Albania;2020-3-27;186;8;31
Albania;2020-3-28;197;10;31
Albania;2020-3-29;212;10;33
Albania;2020-3-30;223;11;44
Albania;2020-3-31;243;15;52
Albania;2020-4-1;259;15;67
Algeria;2020-1-22;0;0;0
Algeria;2020-1-23;0;0;0
Algeria;2020-1-24;0;0;0
Algeria;2020-1-25;0;0;0
Algeria;2020-1-26;0;0;0
Algeria;2020-1-27;0;0;0
Algeria;2020-1-28;0;0;0
Algeria;2020-1-29;0;0;0
Algeria;2020-1-30;0;0;0
Algeria;2020-1-31;0;0;0
Algeria;2020-2-1;0;0;0
Algeria;2020-2-2;0;0;0
Algeria;2020-2-3;0;0;0
Algeria;2020-2-4;0;0;0
Algeria;2020-2-5;0;0;0
Algeria;2020-2-6;0;0;0
Algeria;2020-2-7;0;0;0
Algeria;2020-2-8;0;0;0
Algeria;2020-2-9;0;0;0
Algeria;2020-2-10;0;0;0
Algeria;2020-2-11;0;0;0
Algeria;2020-2-12;0;0;0
Algeria;2020-2-13;0;0;0
Algeria;2020-2-14;0;0;0
Algeria;2020-2-15;0;0;0
Algeria;2020-2-16;0;0;0
Algeria;2020-2-17;0;0;0
Algeria;2020-2-18;0;0;0
Algeria;2020-2-19;0;0;0
Algeria;2020-2-20;0;0;0
Algeria;2020-2-21;0;0;0
Algeria;2020-2-22;0;0;0
Algeria;2020-2-23;0;0;0
Algeria;2020-2-24;0;0;0
Algeria;2020-2-25;1;0;0
Algeria;2020-2-26;1;0;0
Algeria;2020-2-27;1;0;0
Algeria;2020-2-28;1;0;0
Algeria;2020-2-29;1;0;0
Algeria;2020-3-1;1;0;0
Algeria;2020-3-2;3;0;0
Algeria;2020-3-3;5;0;0
Algeria;2020-3-4;12;0;0
Algeria;2020-3-5;12;0;0
Algeria;2020-3-6;17;0;0
Algeria;2020-3-7;17;0;0
Algeria;2020-3-8;19;0;0
Algeria;2020-3-9;20;0;0
Algeria;2020-3-10;20;0;0
Algeria;2020-3-11;20;0;0
Algeria;2020-3-12;24;1;8
Algeria;2020-3-13;26;2;8
Algeria;2020-3-14;37;3;12
Algeria;2020-3-15;48;4;12
Algeria;2020-3-16;54;4;12
Algeria;2020-3-17;60;4;12
Algeria;2020-3-18;74;7;12
Algeria;2020-3-19;87;9;32
Algeria;2020-3-20;90;11;32
Algeria;2020-3-21;139;15;32
Algeria;2020-3-22;201;17;65
Algeria;2020-3-23;230;17;65
Algeria;2020-3-24;264;19;24
Algeria;2020-3-25;302;21;65
Algeria;2020-3-26;367;25;29
Algeria;2020-3-27;409;26;29
Algeria;2020-3-28;454;29;31
Algeria;2020-3-29;511;31;31
Algeria;2020-3-30;584;35;37
Algeria;2020-3-31;716;44;46
Algeria;2020-4-1;847;58;61
Andorra;2020-1-22;0;0;0
Andorra;2020-1-23;0;0;0
Andorra;2020-1-24;0;0;0
Andorra;2020-1-25;0;0;0
Andorra;2020-1-26;0;0;0
Andorra;2020-1-27;0;0;0
Andorra;2020-1-28;0;0;0
Andorra;2020-1-29;0;0;0
Andorra;2020-1-30;0;0;0
Andorra;2020-1-31;0;0;0
Andorra;2020-2-1;0;0;0
Andorra;2020-2-2;0;0;0
Andorra;2020-2-3;0;0;0
Andorra;2020-2-4;0;0;0
